Source path,Class name,Method name,Method signature,Cyclomatic complexity,Cognitive complexity,Max nesting depth,Line count,Parameter count,ABC score,Assignments,Branches,Conditions,Halstead volume,Halstead difficulty,Halstead estimated bugs
app/src/main/java/com/example/demo/controller/GreetingController.java,com.example.demo.controller.GreetingController,GreetingController,"com.example.demo.controller.GreetingController{name=<constructor>,return=com.example.demo.controller.GreetingController,parameters=[com.example.demo.service.GreetingService]}",1,0,0,4,1,1.0,1,0,0,3.0,1.0,0.0
app/src/main/java/com/example/demo/controller/GreetingController.java,com.example.demo.controller.GreetingController,greeting,"com.example.demo.controller.GreetingController{name=greeting,return=com.example.demo.model.Greeting,parameters=[java.lang.String]}",1,0,0,5,1,1.0,0,1,0,11.61,1.0,0.0
app/src/main/java/com/example/demo/service/GreetingService.java,com.example.demo.service.GreetingService,createGreeting,"com.example.demo.service.GreetingService{name=createGreeting,return=com.example.demo.model.Greeting,parameters=[java.lang.String]}",1,0,0,4,1,2.0,0,2,0,36.54,2.0,0.01
app/src/main/java/com/example/demo/DemoApplication.java,com.example.demo.DemoApplication,main,"com.example.demo.DemoApplication{name=main,return=void,parameters=[java.lang.String[]]}",1,0,0,4,1,1.0,0,1,0,15.51,0.5,0.0
app/src/test/java/com/example/demo/DemoApplicationTests.java,com.example.demo.DemoApplicationTests,contextLoads,"com.example.demo.DemoApplicationTests{name=contextLoads,return=void,parameters=[]}",1,0,0,4,0,0.0,0,0,0,0.0,0.0,0.0
